StationCode,Date,WaterTemp,Chla
LIS,2013-10-06,16.985416666666666,12.3603125
LIS,2013-10-07,17.266666666666666,10.865833333333333
LIS,2013-10-08,17.23578947368421,10.42021052631579
LIS,2013-10-09,16.84375,9.458645833333334
LIS,2013-10-10,17.066666666666666,8.874479166666667
LIS,2013-10-11,16.985416666666666,8.479270833333333
LIS,2013-10-12,17.242708333333333,9.584999999999999
LIS,2013-10-13,16.767708333333335,9.511979166666666
LIS,2013-10-14,16.60729166666667,10.121875
LIS,2013-10-15,16.392708333333335,12.336770833333333
LIS,2013-10-16,16.341666666666665,10.579255319148936
LIS,2013-10-17,16.61875,8.671
LIS,2013-10-18,16.744791666666668,NA
LIS,2013-10-19,16.765625,NA
LIS,2013-10-20,16.952083333333334,7.666071428571429
LIS,2013-10-21,17.092708333333334,NA
LIS,2013-10-22,17.277083333333334,7.199673913043478
LIS,2013-10-23,17.420833333333334,7.4753125
LIS,2013-10-24,17.161458333333332,8.01021505376344
LIS,2013-10-25,16.558333333333334,7.624193548387097
LIS,2013-10-26,16.407291666666666,7.590833333333333
LIS,2013-10-27,16.255208333333332,9.399247311827956
LIS,2013-10-28,15.675,7.838736842105263
LIS,2013-10-29,15.554166666666667,7.613444444444444
LIS,2013-10-30,15.126315789473685,NA
LIS,2013-10-31,15.043157894736842,NA
LIS,2013-11-01,15.002325581395349,NA
LIS,2013-11-02,15.240277777777777,NA
LIS,2013-11-03,14.1,NA
LIS,2013-11-04,12.897916666666667,NA
LIS,2013-11-05,12.520833333333334,NA
LIS,2013-11-06,12.777894736842105,NA
LIS,2013-11-07,13.276041666666666,NA
LIS,2013-11-08,13.222105263157895,5.148392857142857
LIS,2013-11-09,13.228125,5.009270833333333
LIS,2013-11-10,13.542708333333334,5.224270833333334
LIS,2013-11-11,13.1875,5.025416666666667
LIS,2013-11-12,13.302083333333332,5.449895833333334
LIS,2013-11-13,13.397916666666667,5.3784375
LIS,2013-11-14,13.46875,5.303020833333333
LIS,2013-11-15,13.075,5.184375
LIS,2013-11-16,12.767708333333333,5.271979166666667
LIS,2013-11-17,12.552083333333334,5.351875
LIS,2014-07-25,24.729166666666668,7.757604166666667
LIS,2014-07-26,25.430208333333333,8.2169791666666665
LIS,2014-07-27,25.144791666666666,7.67
LIS,2014-07-28,24.909375,7.514895833333333
LIS,2014-07-29,24.99791666666667,7.623125
LIS,2014-07-30,25.383333333333333,7.861354166666667
LIS,2014-07-31,25.746875,7.606631578947368
LIS,2014-08-01,26.255208333333332,7.771894736842105
LIS,2014-08-02,25.686458333333334,7.5921875
LIS,2014-08-03,24.523958333333333,7.2521875
LIS,2014-08-04,23.275,6.778125
LIS,2014-08-05,22.785416666666666,6.335
LIS,2014-08-06,23.51875,6.154166666666667
LIS,2014-08-07,24.389583333333334,6.91875
LIS,2014-08-08,24.348958333333332,7.575208333333333
LIS,2014-08-09,24.072916666666668,7.9521875
LIS,2014-08-10,23.279166666666665,7.986666666666666
LIS,2014-08-11,23.463541666666668,8.553936170212767
LIS,2014-08-12,23.203125,9.423229166666667
LIS,2014-08-13,22.839583333333334,10.452291666666667
LIS,2014-08-14,23.308333333333334,12.437411764705882
LIS,2014-08-15,23.529032258064515,8.556629213483147
LIS,2014-08-16,23.694791666666667,5.608229166666667
LIS,2014-08-17,23.65,5.670833333333333
LIS,2014-08-18,23.557291666666668,5.348020833333333
LIS,2014-08-19,22.980208333333334,5.2153125
LIS,2014-08-20,22.36875,5.357916666666666
LIS,2014-08-21,22.769473684210528,5.763684210526316
LIS,2014-08-22,22.707291666666666,5.9396875
LIS,2014-08-23,22.820833333333333,6.059270833333334
LIS,2014-08-24,22.76770833333333,6.2640625
LIS,2014-08-25,22.229166666666668,6.7728125
LIS,2014-08-26,22.311458333333334,6.824166666666667
LIS,2014-08-27,22.970833333333335,6.953541666666666
LIS,2014-08-28,23.41875,6.989895833333334
LIS,2014-08-29,22.89375,7.406354166666667
LIS,2014-08-30,23.205208333333335,7.370208333333333
LIS,2014-08-31,23.597916666666666,6.823229166666667
LIS,2014-09-01,24.083333333333332,6.2091666666666665
LIS,2014-09-02,23.890625,6.680833333333333
LIS,2014-09-03,23.180208333333333,7.071875
LIS,2014-09-04,23.189583333333335,6.398541666666667
LIS,2014-09-05,23.183516483516485,7.087032967032967
LIS,2014-09-06,23.103157894736842,7.165263157894737
LIS,2014-09-07,22.612222222222222,6.804444444444444
LIS,2014-09-08,21.813953488372093,6.694186046511628
LIS,2014-09-09,20.81458333333333,7.327083333333333
LIS,2014-09-10,NA,NA
LIS,2014-09-11,23.29019607843137,7.5996875
LIS,2014-09-12,23.066315789473684,8.72957894736842
LIS,2014-09-13,22.658333333333335,10.38125
LIS,2014-09-14,22.891666666666666,11.786458333333334
LIS,2014-09-15,23.066315789473684,13.742105263157894
LIS,2014-09-16,22.917708333333334,14.85625
LIS,2014-09-17,22.609375,15.121875
LIS,2014-09-18,22.729166666666668,13.219791666666667
LIS,2014-09-19,22.748958333333334,12.092708333333333
LIS,2014-09-20,22.9125,14.669791666666667
LIS,2014-09-21,22.294791666666665,14.934375
LIS,2014-09-22,21.878125,14.026041666666666
LIS,2014-09-23,21.622916666666665,13.263541666666667
LIS,2014-09-24,21.711458333333333,12.372916666666667
LIS,2014-09-25,22.0875,13.130208333333334
LIS,2014-09-26,21.676041666666666,12.004166666666666
LIS,2014-09-27,21.161458333333332,11.120833333333334
LIS,2014-09-28,20.775,9.958333333333334
LIS,2014-09-29,20.273958333333333,8.748958333333333
LIS,2014-09-30,20.528125,9.494791666666666
LIS,2014-10-01,19.58020833333333,9.287708333333333
LIS,2014-10-02,19.377083333333335,9.7428125
LIS,2014-10-03,19.7,10.510520833333333
LIS,2014-10-04,20.11875,10.955729166666666
LIS,2014-10-05,20.507291666666667,10.029583333333333
LIS,2014-10-06,20.711458333333333,8.366041666666666
LIS,2014-10-07,21.034375,7.128020833333333
LIS,2014-10-08,21.283333333333335,7.1632291666666665
LIS,2014-10-09,21.20104166666667,6.5051041666666665
LIS,2014-10-10,21.122916666666665,6.0346874999999995
LIS,2014-10-11,21.0875,5.573958333333334
LIS,2014-10-12,20.604166666666668,5.451458333333333
LIS,2014-10-13,19.942708333333332,5.538541666666666
LIS,2014-10-14,19.661458333333332,5.5903125
LIS,2014-10-15,19.3,5.563125
LIS,2014-10-16,18.878125,5.355208333333334
LIS,2014-10-17,18.658333333333335,5.239166666666667
LIS,2014-10-18,18.540625,5.0694791666666665
LIS,2014-10-19,18.683333333333334,5.101666666666667
LIS,2014-10-20,18.839583333333334,5.2153125
LIS,2014-10-21,18.458333333333332,4.831145833333333
LIS,2014-10-22,17.998958333333334,4.604583333333333
LIS,2014-10-23,18.078125,4.518541666666667
LIS,2014-10-24,18.065625,4.9596875
LIS,2014-10-25,18.10729166666667,5.904270833333333
LIS,2014-10-26,17.817708333333332,5.5460416666666665
LIS,2014-10-27,17.2625,4.8152083333333335
LIS,2014-10-28,16.864583333333332,4.741770833333334
LIS,2014-10-29,16.644791666666666,4.6821875
LIS,2014-10-30,16.540625,4.418229166666666
LIS,2014-10-31,16.645833333333332,4.456458333333333
LIS,2014-11-01,16.547916666666666,4.252083333333333
LIS,2014-11-02,15.983333333333333,3.8159375
LIS,2014-11-03,15.38125,3.886458333333333
LIS,2014-11-04,14.997916666666667,3.7005208333333335
LIS,2014-11-05,14.814583333333333,4.027083333333334
LIS,2014-11-06,14.85483870967742,4.164086021505376
LIS,2014-11-07,14.922916666666666,4.2517708333333335
LIS,2014-11-08,15.070833333333333,4.6466666666666665
LIS,2015-07-06,24.461458333333333,4.976875
LIS,2015-07-07,24.085416666666667,5.562395833333333
LIS,2015-07-08,23.51770833333333,5.382708333333333
LIS,2015-07-09,22.464583333333334,5.321170212765957
LIS,2015-07-10,22.111458333333335,5.265208333333334
LIS,2015-07-11,22.355208333333334,4.906770833333334
LIS,2015-07-12,22.438541666666666,4.69436170212766
LIS,2015-07-13,22.752083333333335,4.8746875
LIS,2015-07-14,23.194791666666667,5.240625
LIS,2015-07-15,23.823958333333334,5.8621875
LIS,2015-07-16,23.935416666666665,6.341770833333333
LIS,2015-07-17,24.573958333333334,6.473125
LIS,2015-07-18,24.035416666666666,6.183541666666667
LIS,2015-07-19,24.533333333333335,6.496041666666667
LIS,2015-07-20,25.4375,7.005578947368421
LIS,2015-07-21,25.497916666666665,7.3009375
LIS,2015-07-22,24.445833333333333,7.037708333333334
LIS,2015-07-23,23.540625,6.9269791666666665
LIS,2015-07-24,23.772916666666667,7.640833333333333
LIS,2015-07-25,23.6125,9.489895833333334
LIS,2015-07-26,23.594791666666666,7.034895833333334
LIS,2015-07-27,23.68,4.572105263157895
LIS,2015-07-28,24.116666666666667,4.012083333333333
LIS,2015-07-29,24.85625,4.058229166666667
LIS,2015-07-30,25.403125,4.0509375
LIS,2015-07-31,25.015625,3.852291666666667
LIS,2015-08-01,24.426041666666666,3.6574999999999998
LIS,2015-08-02,24.152083333333334,3.814
LIS,2015-08-03,23.764583333333334,3.9707291666666666
LIS,2015-08-04,22.95,4.215
LIS,2015-08-05,22.540625,4.141770833333333
LIS,2015-08-06,23.301041666666666,4.3741666666666665
LIS,2015-08-07,23.186458333333334,4.73
LIS,2015-08-08,22.91875,4.840208333333333
LIS,2015-08-09,22.978125,4.525729166666666
LIS,2015-08-10,23.185416666666665,4.681666666666667
LIS,2015-08-11,23.219791666666666,4.679583333333333
LIS,2015-08-12,23.1,4.8175
LIS,2015-08-13,22.870833333333334,4.526041666666667
LIS,2015-08-14,22.87291666666667,4.394895833333333
LIS,2015-08-15,23.935416666666665,5.582291666666666
LIS,2015-08-16,24.523958333333333,5.534479166666666
LIS,2015-08-17,25.66842105263158,6.797894736842105
LIS,2015-08-18,25.210416666666667,10.3478125
LIS,2015-08-19,24.355208333333334,10.675
LIS,2015-08-20,23.782291666666666,10.413645833333334
LIS,2015-08-21,23.080208333333335,9.496458333333333
LIS,2015-08-22,23.086458333333333,10.64125
LIS,2015-08-23,23.660416666666666,15.048229166666667
LIS,2015-08-24,23.825,13.402708333333333
LIS,2015-08-25,23.834375,11.479375
LIS,2015-08-26,23.642708333333335,12.88468085106383
LIS,2015-08-27,24.016666666666666,13.8128125
LIS,2015-08-28,23.983333333333334,12.115729166666666
LIS,2015-08-29,24.016666666666666,13.615625
LIS,2015-08-30,24.419791666666665,13.632083333333334
LIS,2015-08-31,24.448958333333334,11.2265625
LIS,2015-09-01,23.875,9.687604166666667
LIS,2015-09-02,23.079166666666666,9.150833333333333
LIS,2015-09-03,22.485416666666666,8.420729166666666
LIS,2015-09-04,22.076041666666665,8.328229166666667
LIS,2015-09-05,21.717708333333334,8.362291666666668
LIS,2015-09-06,21.71666666666667,7.990833333333334
LIS,2015-09-07,21.766666666666666,7.817872340425532
LIS,2015-09-08,22,7.913020833333333
LIS,2015-09-09,22.34375,7.401170212765957
LIS,2015-09-10,22.732291666666665,7.346702127659574
LIS,2015-09-11,22.864583333333332,7.340520833333334
LIS,2015-09-12,22.570833333333333,7.4496875
LIS,2015-09-13,22.51875,7.562604166666667
LIS,2015-09-14,21.9875,7.423958333333333
LIS,2015-09-15,21.401041666666668,7.217340425531915
LIS,2015-09-16,20.610416666666666,7.278854166666667
LIS,2015-09-17,20.675,7.057083333333333
LIS,2015-09-18,20.660416666666666,6.947978723404256
LIS,2015-09-19,20.775,6.614375
LIS,2015-09-20,21.053125,7.536875
LIS,2015-09-21,21.26875,7.553020833333333
LIS,2015-09-22,20.990625,8.255
LIS,2015-09-23,20.358333333333334,8.152604166666666
LIS,2015-09-24,20.866666666666667,8.955212765957446
LIS,2015-09-25,21.203125,9.9122916666666665
LIS,2015-09-26,21.126041666666666,9.451770833333333
LIS,2015-09-27,21.315625,9.3140625
LIS,2015-09-28,21.069791666666667,8.948854166666667
LIS,2015-09-29,20.25,8.445625
LIS,2015-09-30,19.215625,7.6121875
LIS,2015-10-01,19.326041666666665,5.8378125
LIS,2015-10-02,20.003125,4.940104166666667
LIS,2015-10-03,20.16875,5.723645833333333
LIS,2015-10-04,20.023958333333333,5.994791666666667
LIS,2015-10-05,19.9375,5.823854166666667
LIS,2015-10-06,19.842708333333334,5.399479166666667
LIS,2015-10-07,19.90625,5.243645833333333
LIS,2015-10-08,20.35625,5.463541666666667
LIS,2015-10-09,20.601041666666667,4.684375
LIS,2015-10-10,20.878125,4.552604166666667
LIS,2015-10-11,20.820833333333333,4.353125
LIS,2015-10-12,21.1375,4.5340625
LIS,2015-10-13,21.376041666666666,4.2353125
LIS,2015-10-14,21.738541666666666,4.3663541666666665
LIS,2015-10-15,21.601041666666667,3.9836458333333336
LIS,2015-10-16,21.397916666666667,3.3073958333333335
LIS,2015-10-17,20.797916666666666,3.345833333333333
LIS,2015-10-18,20.327083333333334,3.5658333333333334
LIS,2015-10-19,19.809375,3.3865625
LIS,2015-10-20,19.488541666666666,3.886041666666667
LIS,2015-10-21,19.014583333333334,3.4558333333333335
LIS,2015-10-22,19.092708333333334,4.154375
LIS,2015-10-23,18.864583333333332,4.185520833333333
LIS,2015-10-24,18.62708333333333,3.937291666666667
LIS,2015-10-25,18.664583333333333,3.7847916666666666
LIS,2015-10-26,18.457291666666666,3.57125
LIS,2015-10-27,18.329166666666666,3.5791666666666666
LIS,2015-10-28,18.265625,3.4416666666666664
LIS,2015-10-29,18.013684210526314,3.316842105263158
LIS,2015-10-30,17.363541666666666,3.3697916666666665
LIS,2015-10-31,17.728125,3.303125
LIS,2015-11-01,17.623958333333334,3.232291666666667
LIS,2015-11-02,17.396875,3.423958333333333
LIS,2015-11-03,16.760416666666668,3.290625
LIS,2015-11-04,15.511458333333334,3.459375
LIS,2015-11-05,14.766666666666667,3.283333333333333
LIS,2015-11-06,14.552083333333334,3.0041666666666664
LIS,2015-11-07,14.453125,2.9635416666666665
LIS,2015-11-08,14.051041666666666,3.0083333333333333
LIS,2015-11-09,13.180208333333333,3.003125
LIS,2015-11-10,12.740625,3.6878125
LIS,2015-11-11,12.455208333333333,4.786489361702127
LIS,2015-11-12,12.291666666666666,4.7703125
LIS,2015-11-13,12.261458333333334,4.672604166666667
LIS,2015-11-14,12.463541666666666,4.758404255319149
LIS,2015-11-15,12.5875,4.647395833333333
LIS,2015-11-16,12.038541666666667,4.585
LIS,2016-05-29,22.765625,8.276354166666666
LIS,2016-05-30,22.991666666666667,8.433125
LIS,2016-05-31,23.471875,8.1628125
LIS,2016-06-01,24.705208333333335,12.768333333333333
LIS,2016-06-02,24.729166666666668,11.7384375
LIS,2016-06-03,25.88125,12.252708333333333
LIS,2016-06-04,26.073958333333334,11.5221875
LIS,2016-06-05,25.83125,9.350416666666666
LIS,2016-06-06,25.40833333333333,8.1965625
LIS,2016-06-07,24.713541666666668,8.157826086956522
LIS,2016-06-08,23.985416666666666,8.550760869565217
LIS,2016-06-09,22.957291666666666,8.602395833333333
LIS,2016-06-10,22.621875,9.060520833333333
LIS,2016-06-11,22.358333333333334,9.3375
LIS,2016-06-12,23.178125,11.505520833333334
LIS,2016-06-13,22.55625,11.670937499999999
LIS,2016-06-14,21.826041666666665,10.650833333333333
LIS,2016-06-15,20.832291666666666,10.708333333333334
LIS,2016-06-16,20.805208333333333,9.5503125
LIS,2016-06-17,21.3375,9.496666666666666
LIS,2016-06-18,22.001041666666666,8.724479166666667
LIS,2016-06-19,22.929166666666667,9.731875
LIS,2016-06-20,24.207291666666666,11.797604166666666
LIS,2016-06-21,25.091666666666665,12.832083333333333
LIS,2016-06-22,24.682291666666668,11.035416666666666
LIS,2016-06-23,23.9125,8.811041666666666
LIS,2016-06-24,23.992708333333333,8.11625
LIS,2016-06-25,24.842708333333334,8.635625
LIS,2016-06-26,25.583333333333332,9.899270833333333
LIS,2016-06-27,26.480208333333334,14.104479166666666
LIS,2016-06-28,27.245833333333334,15.332395833333333
LIS,2016-06-29,27.004166666666666,11.345416666666667
LIS,2016-06-30,26.65,9.057065217391305
LIS,2016-07-01,26.45,8.643020833333333
LIS,2016-07-02,25.880208333333332,8.3678125
LIS,2016-07-03,25.329166666666666,8.552291666666667
LIS,2016-07-04,24.647916666666667,8.970833333333333
LIS,2016-07-05,23.90416666666667,8.8859375
LIS,2016-07-06,23.390625,8.437083333333334
LIS,2016-07-07,23.146315789473682,8.2334736842105265
LIS,2016-07-08,23.005208333333332,8.338958333333334
LIS,2016-07-09,23.144791666666666,8.991666666666667
LIS,2016-07-10,22.5625,8.4084375
LIS,2016-07-11,23.5,9.65
LIS,2016-07-12,24.060416666666665,9.413645833333334
LIS,2016-07-13,24.063541666666666,8.471354166666666
LIS,2016-07-14,24.458333333333332,8.456354166666667
LIS,2016-07-15,24.50208333333333,15.961875000000001
LIS,2016-07-16,25.541666666666668,22.688645833333332
LIS,2016-07-17,24.858333333333334,19.016875
LIS,2016-07-18,23.923958333333335,18.010104166666668
LIS,2016-07-19,23.872916666666665,15.910104166666667
LIS,2016-07-20,24.10625,14.195425531914895
LIS,2016-07-21,24.11875,13.3946875
LIS,2016-07-22,24.421875,12.751041666666667
LIS,2016-07-23,25.19375,11.222021276595745
LIS,2016-07-24,25.596875,9.367826086956521
LIS,2016-07-25,25.411458333333332,9.321666666666667
LIS,2016-07-26,25.745833333333334,9.286354166666667
LIS,2016-07-27,26.226041666666667,8.692708333333334
LIS,2016-07-28,26.385416666666668,8.303541666666666
LIS,2016-07-29,26.336458333333333,8.392604166666667
LIS,2016-07-30,25.846875,8.754148936170212
LIS,2016-07-31,24.982291666666665,9.199375
LIS,2016-08-01,24.213541666666668,8.867391304347827
LIS,2016-08-02,23.822916666666668,9.06586956521739
LIS,2016-08-03,24.536458333333332,11.099255319148936
LIS,2016-08-04,23.996875,10.8009375
LIS,2016-08-05,23.022916666666667,9.369479166666666
LIS,2016-08-06,23.16979166666667,8.991170212765958
LIS,2016-08-07,23.005208333333332,8.961276595744682
LIS,2016-08-08,23.398958333333333,9.307916666666667
LIS,2016-08-09,23.596875,9.071145833333333
LIS,2016-08-10,23.765625,8.8484375
LIS,2016-08-11,23.994791666666668,8.601458333333333
LIS,2016-08-12,24.147916666666667,7.727291666666667
LIS,2016-08-13,24.285416666666666,8.131458333333333
LIS,2016-08-14,24.282291666666666,8.5209375
LIS,2016-08-15,24.003125,8.600729166666667
LIS,2016-08-16,23.996875,8.325729166666667
LIS,2016-08-17,23.983333333333334,8.396458333333333
LIS,2016-08-18,23.85625,8.9721875
LIS,2016-08-19,23.805208333333333,9.975416666666666
LIS,2016-08-20,23.630208333333332,10.189479166666667
LIS,2016-08-21,23.1125,10.321770833333334
LIS,2016-08-22,22.689583333333335,10.6825
LIS,2016-08-23,22.264583333333334,10.969270833333333
LIS,2016-08-24,22.188541666666666,10.904479166666667
LIS,2016-08-25,22.338541666666668,11.196666666666667
LIS,2016-08-26,21.801041666666666,11.585625
LIS,2016-08-27,21.566666666666666,11.589375
LIS,2016-08-28,21.592708333333334,11.287083333333333
LIS,2016-08-29,21.471875,11.518125
LIS,2016-08-30,21.797916666666666,11.589583333333334
LIS,2016-08-31,22.211458333333333,11.764479166666666
LIS,2016-09-01,22.2375,12.085833333333333
LIS,2016-09-02,22.340625,12.570520833333333
LIS,2016-09-03,22.195833333333333,14.483936170212766
LIS,2016-09-04,21.277083333333334,14.703958333333333
LIS,2016-09-05,21.451041666666665,12.5696875
LIS,2016-09-06,21.825,12.3196875
LIS,2016-09-07,22.330208333333335,11.7375
LIS,2016-09-08,22.754166666666666,12.899583333333334
LIS,2016-09-09,22.627083333333335,12.1740625
LIS,2016-09-10,22.530208333333334,11.36
LIS,2016-09-11,21.747916666666665,11.45375
LIS,2016-09-12,20.586458333333333,11.165416666666667
LIS,2016-09-13,19.923958333333335,11.020833333333334
LIS,2016-09-14,20.161458333333332,10.884583333333333
LIS,2016-09-15,20.66979166666667,10.909375
LIS,2016-09-16,20.817708333333332,11.272291666666666
LIS,2017-07-14,24.723958333333332,15.346041666666666
LIS,2017-07-15,25.78125,18.8134375
LIS,2017-07-16,26.954166666666666,20.8265625
LIS,2017-07-17,27.247916666666665,19.128333333333334
LIS,2017-07-18,25.833333333333332,13.310104166666667
LIS,2017-07-19,25.546875,10.87375
LIS,2017-07-20,25.126041666666666,9.888125
LIS,2017-07-21,25.246875,9.1096875
LIS,2017-07-22,25.528125,8.704479166666667
LIS,2017-07-23,26.336458333333333,9.411458333333334
LIS,2017-07-24,25.948958333333334,9.3409375
LIS,2017-07-25,25.380208333333332,9.2203125
LIS,2017-07-26,24.929166666666667,9.4044791666666665
LIS,2017-07-27,25.198958333333334,10.097291666666667
LIS,2017-07-28,25.733333333333334,9.993020833333333
LIS,2017-07-29,25.804166666666667,10.1578125
LIS,2017-07-30,25.708333333333332,10.013645833333333
LIS,2017-07-31,25.611458333333335,9.546354166666667
LIS,2017-08-01,25.684375,8.901666666666667
LIS,2017-08-02,26.141666666666666,9.280219780219781
LIS,2017-08-03,26.272916666666667,9.947291666666667
LIS,2017-08-04,25.488541666666666,9.337083333333334
LIS,2017-08-05,25.301041666666666,9.2753125
LIS,2017-08-06,24.990625,9.004583333333333
LIS,2017-08-07,24.692708333333332,9.821458333333334
LIS,2017-08-08,24.641666666666666,10.3775
LIS,2017-08-09,24.365625,11.7775
LIS,2017-08-10,24.282291666666666,13.496458333333333
LIS,2017-08-11,24.5875,14.644166666666667
LIS,2017-08-12,24.84375,15.721770833333334
